Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=2.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=13.6, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.2, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=25.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=36.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=25.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=false]
Doos [Height=36.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=35.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=36.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=75.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=75.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=75.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=75.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=false]
Doos [Height=75.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=75.0, Width=10.0, Color=YELLOW, Weight=60.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=30.0, Width=10.0, Color=YELLOW, Weight=90.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=135.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
Doos [Height=10.0, Width=10.0, Color=YELLOW, Weight=350.0, Danger=true]
